file,generated_caption,go_id,go_name,go_definition,similarity_score
esm_image2_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs and gaps indicate boundaries or flexible regions, while diagonal blocks indicate structural domains and off-diagonal signals indicate interactions or repeating patterns",GO:0005048,signal sequence binding,"Binding to a signal sequence, a specific peptide sequence found on protein precursors or mature proteins that dictates where the mature protein is localized.",0.5759896636009216
esm_image2_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs and gaps indicate boundaries or flexible regions, while diagonal blocks indicate structural domains and off-diagonal signals indicate interactions or repeating patterns",GO:0017058,FH1 domain binding,"Binding to a FH1 domain of a protein, a proline-rich domain, usually located in front of a FH2 domain.",0.5198990106582642
esm_image2_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs and gaps indicate boundaries or flexible regions, while diagonal blocks indicate structural domains and off-diagonal signals indicate interactions or repeating patterns",GO:0002236,detection of misfolded protein,The series of events in which a misfolded protein stimulus is received and converted into a molecular signal.,0.5142894983291626
esm_image2_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs and gaps indicate boundaries or flexible regions, while diagonal blocks indicate structural domains and off-diagonal signals indicate interactions or repeating patterns",GO:0046578,regulation of Ras protein signal transduction,"Any process that modulates the frequency, rate or extent of Ras protein signal transduction.",0.5090906023979187
esm_image2_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs and gaps indicate boundaries or flexible regions, while diagonal blocks indicate structural domains and off-diagonal signals indicate interactions or repeating patterns",GO:0098770,FBXO family protein binding,Binding to a member of the FBXO protein family. Members of this family have an F-box protein motif of approximately 50 amino acids that functions as a site of protein-protein interaction.,0.5073416233062744
protein3_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs. gaps indicate boundaries or flexible regions. diagonal blocks indicate structural domains. off-diagonal signals indicate interactions or repeating motifs",GO:0005048,signal sequence binding,"Binding to a signal sequence, a specific peptide sequence found on protein precursors or mature proteins that dictates where the mature protein is localized.",0.5838912129402161
protein3_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs. gaps indicate boundaries or flexible regions. diagonal blocks indicate structural domains. off-diagonal signals indicate interactions or repeating motifs",GO:0002236,detection of misfolded protein,The series of events in which a misfolded protein stimulus is received and converted into a molecular signal.,0.5192971229553223
protein3_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs. gaps indicate boundaries or flexible regions. diagonal blocks indicate structural domains. off-diagonal signals indicate interactions or repeating motifs",GO:0017058,FH1 domain binding,"Binding to a FH1 domain of a protein, a proline-rich domain, usually located in front of a FH2 domain.",0.5187795758247375
protein3_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs. gaps indicate boundaries or flexible regions. diagonal blocks indicate structural domains. off-diagonal signals indicate interactions or repeating motifs",GO:0046578,regulation of Ras protein signal transduction,"Any process that modulates the frequency, rate or extent of Ras protein signal transduction.",0.5059828162193298
protein3_description.txt,"🧬 Generated Protein Function Description:
off-diagonal signals indicate interactions or repeating motifs. gaps indicate boundaries or flexible regions. diagonal blocks indicate structural domains. off-diagonal signals indicate interactions or repeating motifs",GO:0030942,endoplasmic reticulum signal peptide binding,"Binding to an endoplasmic reticulum signal peptide, a specific peptide sequence that acts as a signal to localize the protein within the endoplasmic reticulum.",0.5053383111953735
